avg_height,turn_rate,bearing,trajectory_curvature,angular_acceleration,angular_velocity,distance_traveled,displacement,jerk,vertical_acceleration,up_down_direction,angle_to_horizon,average_speed,average_velocity_magnitude,average_velocity_direction,new_cluster_label,matches_white_storks
303.81666666666666,288.1412357999827,185.33746540641556,-1.0985751487576512,-110.29138266246261,-35.06008101191044,867.4435761429413,561.9742746508288,346.27945324994084,1.471033179829952,0.3333333333333333,-0.6485752926034389,262.676342125365,262.676342125365,185.33746540641556,213,False
306.5,416.13861952182754,192.3174644050042,-1.00268444772227,-142.94261182453354,-43.499009397191,758.3098059836609,185.73724092368707,129.24015844557906,7.3347421031950795,0.0303030303030303,0.5451038175803226,229.69567975296323,229.69567975296323,192.3174644050042,214,False
306.00833333333327,444.98063013211885,215.9357811239236,-0.555136794040131,-106.16683761284912,1.0537415824899257,727.8661915875372,136.18340493505627,105.92029327933159,2.465380377093784,0.3636363636363636,0.4889546415516062,220.6924314895976,220.6924314895976,215.9357811239236,215,False
310.725,436.2270605020153,197.14834974257073,0.2054746204081559,-6.716612429461296,-50.010712406544464,805.9750712210572,287.5411087243509,-113.19976389095866,-0.3919097312225068,0.1818181818181818,1.7787991723516656,244.29762955356549,244.29762955356549,197.14834974257073,216,False
309.20000000000005,409.20761459243306,154.95133876908906,0.008860373314278592,20.493786514402377,-64.81981913204162,731.7529063697924,84.07961500651338,-83.12984329961333,3.8498542588641897,-0.05454545454545454,2.566611604801311,243.97722610258424,243.97722610258424,154.95133876908906,217,False
309.3666666666666,234.2145465951794,93.13041884708004,0.17818430171938868,-6.997204691921464,69.1075054289443,755.0273901847884,330.2901469734486,198.00148101450816,0.026087400188813573,0.0303030303030303,1.5931521537400803,231.22396392917028,231.22396392917028,93.13041884708004,218,False
305.05454545454546,164.88405613871768,118.3216220960763,0.2977668206538667,-15.54313408118255,90.13063833702569,577.9799962270642,260.18859161591365,-24.49064194956658,0.43570478565570614,0.16363636363636364,0.7170819265979247,195.19958638714206,195.19958638714206,118.3216220960763,219,False
304.79999999999995,288.75358551929924,157.4295356186503,0.7757405299657595,-65.62697920098205,97.78810661839161,755.5477689518458,59.54766534203903,-49.93841455630536,0.013274605609896536,-0.33333333333333326,0.22570543746907554,211.93839731179594,211.93839731179594,157.4295356186503,220,False
304.05,346.6180233180507,212.49722238314254,0.9253222757264794,-97.8545315954777,109.93791220197342,510.5735874958903,225.15992094752733,203.76786974083922,0.2549574194489483,-0.28888888888888886,0.09944261150633442,187.54214003131088,187.54214003131088,212.49722238314254,221,False
303.8181818181818,142.1447836439204,104.19003915215531,-0.21667022964034527,38.69818753628759,-66.26715618118742,1285.6544287859729,200.58358236661047,-1330.7722078293905,2.070901437493675,0.11009637651263605,0.37896021994020146,321.98347459410036,321.98347459410036,104.19003915215531,222,False
304.20909090909095,117.06083448415671,80.21953088512396,0.20731870273782954,17.71110300198906,47.95555817847982,683.2284069809477,523.3997515082607,-200.7037178234531,1.430826923986546,0.07479575920067658,0.31509864200868914,228.9039368678626,228.9039368678626,80.21953088512396,223,False
311.13,319.44647305996483,160.32960638115696,0.1850365057912468,-140.96795418861674,-50.91536213328108,601.0756754998218,189.70537440436942,-87.20474458761876,-0.43988167558855223,-0.26967994498529685,-0.4447785107251787,210.49565271550009,210.49565271550009,160.32960638115696,224,False
310.53000000000003,433.5233847808046,183.53730449196604,0.37059227574274745,-37.906300808764854,18.51349251466882,632.4019196955312,192.34822269066498,285.5045872181464,0.17787586818741705,0.17978662999019787,-0.15892223207895664,234.40709449387018,234.40709449387018,183.53730449196604,225,False
306.91999999999996,398.72980047037436,191.2349443940176,21.094648136028596,-60.73370044123065,140.58591676075315,27.66709672461264,4.903622357005221,-0.8152507668845832,-1.2803920504022435,-0.37777777777777777,-12.595123421653328,10.260801236925095,10.260801236925095,191.2349443940176,226,False
306.6692307692307,479.208500686962,210.906337080275,13.626252349732262,-79.72530281332017,81.42529389344783,47.291089843643974,2.690128013905655,4.027024866721217,0.24290916540153487,-0.025641025641025637,-6.200225213950033,13.210163347985628,13.210163347985628,210.906337080275,227,False
306.2416666666667,392.92447473970253,233.5188839603188,5.316328739670593,30.804693688979008,-5.476307259204882,42.06780804631996,6.902253066138415,14.217162936564874,-0.9313503622369566,0.1818181818181818,-7.203471228939662,12.750271483860496,12.750271483860496,233.5188839603188,228,False
307.96666666666664,416.53949984631174,186.499211852656,2.9946106102161436,137.50813491378892,-23.168600810388888,39.920703507646216,9.952099932371274,15.413165229277329,2.7777843996246414,0.3333333333333333,1.6220360859262792,12.095812935412841,12.095812935412841,186.499211852656,229,False
308.925,346.6642694184772,212.95889137766426,4.111313415888744,-1.445526280099178,23.700319732987623,47.31685987835254,6.5386791820405845,3.6045824971122866,1.7516366343464433,0.43082021842766455,4.519142874344404,14.341715315649623,14.341715315649623,212.95889137766426,230,False
311.13333333333327,437.6345347119086,179.63209240553465,-0.8299522085130759,-39.069854556274876,-12.12918647738228,58.80186672649718,4.708789952249206,-20.927525654673406,1.4016276948531794,0.5038314736557788,10.506924461654215,17.820452968107166,17.820452968107166,179.63209240553465,231,False
314.50000000000006,441.27175295896325,201.17967427127923,-4.965371734438472,34.859501139666584,-74.90677279351526,86.31031306615174,42.64936171837091,157.5010619038837,11.402927709297785,0.41222575117291005,7.85057617049807,26.121244909991663,26.121244909991663,201.17967427127923,232,False
315.7083333333333,425.7882530638855,209.4386798399495,1.7185576737072996,-17.93196751356631,54.91511241655293,118.98408694585946,7.072013313361711,-13.504763322746633,0.48465791034041045,0.09379580992210836,-0.7503116586547669,35.98096326042773,35.98096326042773,209.4386798399495,233,False
303.40769230769223,537.3753279166444,194.96609896502864,-5.852310224296928,171.19039779754763,15.274317549453682,46.28278855047353,0.2485231296362864,-11.058929342373771,0.005899546377921598,-0.026324906324632816,-2.470034904645989,12.93123203840423,12.93123203840423,194.96609896502864,234,False
303.0083333333333,422.52166237869085,180.94224219612082,-9.097640265456736,57.28727573027241,-8.054312812689469,178.9148495835505,114.75867989984485,90.26716444913998,-1.1405891041886862,-0.32062002869004114,-5.97080514829263,54.24238510718977,54.24238510718977,180.94224219612082,235,False
301.59166666666675,342.14836849999716,140.38593579978826,-8.959287148013257,87.3005083776073,-16.14124701984117,513.8188597198019,293.22787894759784,72.9396050308433,-1.2963608686561203,-0.338501600193165,-0.7361481491362024,155.722280715157,155.722280715157,140.38593579978826,236,False
301.15000000000003,194.72620211466216,103.00459342439498,-0.30768387794952307,64.21337520510777,-12.576915649693067,828.190133185941,555.1151851878163,-309.70004763330786,0.004964701627995535,-0.03077287274483318,-0.2736444566460836,250.98792984569408,250.98792984569408,103.00459342439498,237,False
302.125,183.44949786583624,179.00366403529657,0.3919775050595885,-35.60700327904991,103.23038924487246,997.0476754030153,255.65136620411045,164.47615788341494,1.0615262728508434,0.5151515151515151,0.24416680671005617,302.1293180892829,302.1293180892829,179.00366403529657,238,False
304.10833333333335,243.7057927757006,208.59297338910227,-0.04982870357393572,-80.31950818049387,-20.13751744001229,987.5656564461358,108.13014549108293,-86.2934261160949,2.5808168912314513,0.67700320038633,0.5856795163275392,299.3160151080872,299.3160151080872,208.59297338910227,239,False
306.52500000000003,187.61290371715546,203.9802165799706,-0.2657658352962845,3.540961784951516,-72.4993937222728,971.2235043488707,58.59275726216774,116.96397095058893,1.0575231928912134,0.4615930911724977,0.23776153380065182,294.3615448260875,294.3615448260875,203.9802165799706,240,False
307.20833333333337,308.9460109925017,175.49113037638074,0.13404800094984132,-81.96253178885374,-8.856578647040271,905.5427612220469,237.87757802634556,229.98572722226007,3.3861945215625338,0.1212121212121212,1.0611479943402176,274.4049214377199,274.4049214377199,175.49113037638074,241,False
307.05833333333334,371.75739062706515,192.51057414920663,0.3240997913036671,-8.897721174179297,19.509857732520462,761.2516205925634,129.33141253913135,-155.24457833139073,-1.3389189715151033,-0.32062002869004114,-0.10993030536165206,230.86142495810407,230.86142495810407,192.51057414920663,242,False
306.12500000000006,347.49209440085485,211.73146827056732,-0.20738246522417558,74.80357046187304,-21.193460594356736,724.9219366003864,38.317713161733955,-90.29633962381516,0.43237468528192474,-0.03077287274483318,0.5284878033513236,218.21280935720816,218.21280935720816,211.73146827056732,243,False
307.05,317.26903334315017,185.19293562713156,-0.2851241053624874,86.87960990406724,-71.34388824613646,784.2213599224441,57.805869980865744,-1.3171638098608835,-0.0742780338824593,0.13740858372430334,-0.3048807637475807,239.57194316399844,239.57194316399844,185.19293562713156,244,False
303.7,241.08315612063262,187.52913081178835,-1.2088725133126375,-102.43842359550861,-56.13636661597236,585.6961524962738,243.2436130343045,562.5651317179867,-0.9134946250439965,0.17978662999019787,-0.46799865413854946,216.67520395068266,216.67520395068266,187.52913081178835,245,False
303.34615384615387,298.3235670475165,198.21528506224254,-1.2777158885920141,22.443870250761915,21.41319670834905,732.2263256086394,237.33482022882924,101.0818885917245,0.5079728052619229,0.4675719001195179,0.15989392988643633,209.19443354698993,209.19443354698993,198.21528506224254,246,False
303.5545454545454,341.694810478021,227.68876006182313,-1.901446185429148,-50.274019106241,-32.841209400394504,602.4778076807875,150.73699736206993,236.2708546574354,0.556385879248881,-0.16669525197974314,0.10432973940222474,185.0504292336636,185.0504292336636,227.68876006182313,247,False
280.72,370.3005842884885,138.57252439858442,-7.857301337350153,127.2381039618099,-39.314093580033614,134.09942390806546,97.45410178274969,-215.56060479722285,-0.804474462666865,-0.06666666666666667,-3.9048514916270616,34.3287866482717,34.3287866482717,138.57252439858442,248,False
308.39090909090913,79.97318459911311,72.55669689993394,-0.13523743050572695,-3.696009685032557,12.206531932635322,513.1778108490618,441.18944546050466,297.3184222820614,-1.7564575768770354,-0.34545454545454546,-0.9081965929047933,147.49542569424568,147.49542569424568,72.55669689993394,249,False
307.225,217.75151209632295,122.52479124017786,0.467264792453428,-7.654933976750347,75.96273689110745,486.9087090225798,286.7051908624156,-25.855272918166975,-0.4502834259935486,-0.5454545454545454,-0.45027175583453044,147.27895023312,147.27895023312,122.52479124017786,250,False
305.0833333333333,231.4236077690445,205.4721097690879,0.6921763187093155,-51.64173295734249,72.0923956012168,545.7295394313229,180.93962869372865,-36.97754748446518,1.12519570134695,0.13740858372430334,0.7494861349418028,164.94693120121465,164.94693120121465,205.4721097690879,251,False
305.28333333333336,253.337889914285,197.30354830824953,0.0920616141868314,-147.5085702449178,-4.178535122490206,620.4710123460587,212.30126510535328,-175.89870929422773,1.8028573782425594,0.41222575117291005,1.4886368246433257,190.33761312061205,190.33761312061205,197.30354830824953,252,False
305.09166666666664,299.2276442545102,139.91195481881823,-0.5099758618692853,-107.03326186423867,-79.44380033539264,747.59475899792,294.8335930652158,-15.263116628949458,1.5416666391595242,-0.015267620413811482,1.2002432345830223,229.492839068463,229.492839068463,139.91195481881823,253,False
305.7833333333333,365.970452677664,100.53394081827929,0.15779161068271175,111.4478442254616,63.73592099173809,694.7278787928708,391.03552530238943,-325.21077113490264,1.8693704322323528,0.2727272727272727,0.12526387168503011,211.87772026819204,211.87772026819204,100.53394081827929,254,False
306.5,427.44778927482855,164.21372599544688,0.22622489431219772,-99.32092247795624,95.98330257160057,639.6978721072622,164.1041279308366,34.6630949883985,4.653494092321199,0.6888888888888888,0.32301200526144824,236.8939635795831,236.8939635795831,164.21372599544688,255,False
311.98999999999995,418.9745028883694,158.29818689301362,9.289074099060308,-36.99971109220917,-23.187006360382085,45.53569102206511,13.871071694097308,35.90386552921884,3.5475286593967983,0.022222222222222223,-3.6935347270495975,16.841978884392812,16.841978884392812,158.29818689301362,256,False
312.0416666666667,452.6631554004638,188.3828694683796,11.354144872633237,16.088872234282487,68.43311580352822,61.46108441574849,8.947515109387831,-12.907818161446098,2.192025029234336,0.4545454545454545,-3.9907312957689114,18.617963910964157,18.617963910964157,188.3828694683796,257,False
315.85833333333335,524.5718144001028,178.2199410524361,-4.120547003775467,145.5215122258868,9.469503967732772,89.66786208623904,4.190398701091322,19.11384503606435,0.930399226658075,0.4545454545454545,0.3754267296028237,27.17222303806484,27.17222303806484,178.2199410524361,258,False
317.45833333333337,467.9916876127104,167.2577201392566,0.16930305113004723,59.254947656262935,-47.55892720329699,75.29204674491028,7.5525604237580435,26.93826994808592,1.523626020087084,0.3511552695176641,7.366426763539514,22.816125762130422,22.816125762130422,167.2577201392566,259,False
313.8090909090909,362.72443412243535,166.2744950370539,-1.4874091491337005,9.83940123200145,-51.15538713811199,112.63664721505171,12.230834450888791,106.12221852171584,-3.4829558505478433,-0.41818181818181815,3.3217773104248955,37.45390505956834,37.45390505956834,166.2744950370539,260,False
310.28333333333336,437.52059573853813,170.3373297399192,0.4804094856111085,-21.704120636837008,-32.709383223082355,114.04896670370958,6.041027675885593,-11.681606480007721,-0.9132242070092492,-0.32062002869004114,1.560710741763719,34.42890616343596,34.42890616343596,170.3373297399192,261,False
307.72499999999997,567.4441171741174,169.34736971618543,5.636701573736488,149.547369273762,-7.807478289850531,83.90827924369958,19.301813059028376,-78.70062699127597,6.255581299689558,0.19847906537954926,-2.7387182650934636,25.48659996585474,25.48659996585474,169.34736971618543,262,False
312.4769230769231,516.7645118914749,166.14321917837756,5.75667759500537,97.43915227051359,32.61553296554012,74.12165173759404,4.491113559967587,-21.50996400449494,1.4365666715386443,0.30769230769230765,-4.471218475457191,20.878507394994134,20.878507394994134,166.14321917837756,263,False
302.9384615384615,460.7417694846299,151.42806728439163,2.042746994223241,147.2899231934797,21.956092306843455,82.149394344836,1.89921036196961,-12.82189743534768,0.15033424176521115,0.0,2.963696490733501,22.957320393496442,22.957320393496442,151.42806728439163,264,False
301.8416666666667,498.67036236129536,147.945252835222,3.572440644006247,-50.19863280933073,47.75970804117802,194.54663517664272,128.02512145951135,57.42360303960489,-1.8023252341569687,-0.3333333333333333,2.11724907651885,58.949832013843206,58.949832013843206,147.945252835222,265,False
300.89166666666665,457.283661735207,205.5923368559799,-2.768067954250902,-64.06744932641737,-60.667760957777446,512.0008085705376,157.40455026877453,48.2282345496311,0.40191240799927913,0.0606060606060606,2.0187481132907297,155.05171963515306,155.05171963515306,205.5923368559799,266,False
300.7416666666667,265.83858231978263,205.118738271015,0.5239040942913559,-4.5712101057070775,-8.83086346892728,873.4872833660053,206.50921379057561,-278.30628674217684,0.4149327546900077,0.303030303030303,2.742323884626572,264.635706367548,264.635706367548,205.118738271015,267,False
303.71666666666664,364.0770933836358,181.29450787242274,-0.03287483721866469,108.30917979065083,5.669191455144596,1042.5534868375532,302.4154268576436,64.46031655725443,2.137529859993528,0.5151515151515151,0.2426442785925234,315.78964013339095,315.78964013339095,181.29450787242274,268,False
303.56666666666666,328.72299178049036,146.9518324335572,0.012080083505598149,72.17808882382877,-3.5415352499970423,997.1889041379311,482.1169348752126,-257.48844019014376,-0.03731517293449729,0.0,-0.20275426806502542,302.2701333165469,302.2701333165469,146.9518324335572,269,False
306.06666666666666,516.9730696329581,182.17268124350394,0.4274393501444849,126.53180560594907,81.01100226470439,864.0855731342467,470.5263945908309,-67.41496192708638,-0.5498471303602877,0.015267620413811482,0.21806542014487038,261.9948123158538,261.9948123158538,182.17268124350394,270,False
306.3333333333333,449.35960533847344,190.65537163574265,0.03636205471685121,-59.75828562572518,8.21124394047796,733.1059816275338,143.2566829515817,4.7614465758606705,1.4273041567913454,0.442760992000533,0.5641860787060303,222.29197284506427,222.29197284506427,190.65537163574265,271,False
308.05833333333334,603.4826718956053,189.61475026432018,0.05294192650175278,187.8493563214502,-58.92484429085126,628.9198484505173,30.442866479315946,157.35672410008576,-1.1509870360376593,-0.4923659639173309,-0.12712613036186474,190.70542276911794,190.70542276911794,189.61475026432018,272,False
307.87272727272733,496.31274646971866,184.39435833845315,0.4466247719257663,-132.89372523999356,-51.69378732646768,525.7247752199028,78.45490268108404,-176.30794123402984,3.239602340444472,-0.31486880929507033,0.6862352286451598,174.65018464953997,174.65018464953997,184.39435833845315,273,False
305.1090909090909,414.7979115785983,167.62330125999023,0.6619586970088449,168.72453711408085,-46.75646083943408,484.3797243452339,45.642949332640605,200.36714942067718,-2.241198460752454,-0.6238794669049377,-0.7835726363871994,160.22372756343913,160.22372756343913,167.62330125999023,274,False
302.7583333333333,286.19729437375133,165.69806952550934,0.4141444923871086,152.83640231056592,-26.16704085601708,1112.2961641321126,249.89747823734302,-135.82924305537907,-0.6332702369336937,-0.606060606060606,-0.3015145895693992,333.5760135783764,333.5760135783764,165.69806952550934,275,False
301.9916666666667,465.526162177061,195.22850370086735,0.6950252010137435,-63.30807432875536,88.55311647258952,698.0376867621276,172.98052262074455,95.46769082811095,1.337218657403222,0.6969696969696969,0.6812641959868802,210.4319442989523,210.4319442989523,195.22850370086735,276,False
303.89166666666665,449.2792225961002,201.7789530910659,0.412870337256093,-88.67968557759266,19.194395027566923,615.1502476170301,275.0895669800601,-166.9881986885451,2.7178639457764446,0.6363636363636362,1.4221573900552613,184.7646088850362,184.7646088850362,201.7789530910659,277,False
305.2583333333333,252.86883179224182,189.6834716548078,0.7496748562271349,-159.3758732064527,93.17586560890967,821.1960197521477,518.1499513127361,-1860.4321465520827,1.482066869102188,0.5454545454545454,1.1286522743730527,240.15241151995545,240.15241151995545,189.6834716548078,278,False
306.19,197.18481697833528,165.92853511700807,-0.4059060929333233,-131.95360379752225,8.693296769895873,720.4120652562757,423.58659952701026,-1397.4569473629524,1.4377943310963008,0.4666666666666666,0.9577972518149163,232.73745527550352,232.73745527550352,165.92853511700807,279,False
303.86,533.7683536472022,173.17757427349363,1.4563205820545906,145.08247004599403,59.22522576363778,242.1725934405529,64.58222492858347,-61.81575857361921,-0.7661285504040737,-0.37777777777777777,-1.5695530693267148,84.17338292350036,84.17338292350036,173.17757427349363,280,False
303.28,431.24715472409764,157.48433133306915,-7.791817787656422,-5.0168190491272115,44.561671429257615,156.53338494050817,72.82229214364692,174.9938534224316,-1.9904589133031823,-0.22473328748774735,-6.086527143034368,55.45015176531277,55.45015176531277,157.48433133306915,281,False
306.04,378.5936540932802,175.57064325553415,-9.991154926073701,160.8327654805434,-44.34049249814013,129.62629068390348,35.38942678789552,21.71170844479849,1.8335761779025819,0.40451991747794525,0.5560328820989461,41.17184392026301,41.17184392026301,175.57064325553415,282,False
314.03,239.05741009895902,115.28196379687536,0.08225915296419298,48.685951792835006,-65.55430408194944,573.4809674763567,352.2054776972896,-298.9405181328967,-1.993633180134466,-0.5111111111111111,0.14901065418825926,199.8195810194985,199.8195810194985,115.28196379687536,283,False
312.84166666666664,216.49510514788548,92.75106103998793,-0.41044672398136567,123.43678168394692,-64.5224038715194,813.5271084768459,554.7679619381756,-66.21717695393464,-1.9672579185161658,-0.29008478786241815,-0.4824759078137381,247.10260496952927,247.10260496952927,92.75106103998793,284,False
311.36153846153843,146.48834994100534,92.70264699757315,0.2071279127424572,31.24287487218163,49.65477830330164,881.6769996105648,610.5781177266297,0.3207982940140937,1.3077650141390078,0.32258735880781814,0.45070537430423707,247.0315341617011,247.0315341617011,92.70264699757315,285,False
311.54999999999995,279.46785517645674,146.61639849171317,0.08188942181002028,70.6012345654986,103.30568504904511,879.7019019810524,345.37606466428946,-238.3482699121694,-0.9341949809208768,-0.1818181818181818,-0.11553443216659703,266.06442882631166,266.06442882631166,146.61639849171317,286,False
310.34999999999997,261.58477768461967,215.46437445460413,-0.03432457710899235,-15.89398447751311,62.60377296779812,890.4129213217473,193.79377747717817,193.88478712560942,0.03743364000229816,-0.3636363636363636,-0.057445260471236465,269.6535161041768,269.6535161041768,215.46437445460413,287,False
310.20000000000005,252.24860793673537,254.674359715038,-0.2794383604266011,27.760536994614363,41.23986727996257,790.8870632452117,291.4169425500955,-486.77853272483435,-0.21153621654953944,0.0909090909090909,-0.19786744281819435,263.45163396756544,263.45163396756544,254.674359715038,288,False
313.42499999999995,480.6940597998226,162.8350937883195,-2.1782295123064808,-123.1533595968118,-61.88479460620041,111.48095333752869,6.210972528402856,-45.03259156487989,-1.4577836985538395,-0.13740858372430334,1.3044154110887503,33.848610235424175,33.848610235424175,162.8350937883195,289,False
314.8666666666666,545.4169519562515,164.82737479190834,6.110344647504826,-0.7364016202506163,78.06548004451327,129.4272167372543,9.499971577231408,-50.29566320025895,0.38052146798355385,0.19847906537954926,4.075096729271961,39.312965511783204,39.312965511783204,164.82737479190834,290,False
315.17499999999995,626.9147213162246,198.05475096681423,5.848214143525942,20.65257973566506,59.74515377088461,71.04397875595629,3.390210789121458,-14.084084997974877,0.21129834749184118,0.2424242424242424,-1.7251685627814164,21.53689659669087,21.53689659669087,198.05475096681423,291,False
316.07272727272726,612.8450107747391,212.6285472857081,-6.268430067545656,2.122244625549385,-59.744010587100064,49.176186887788134,7.417358380821939,26.90808976720256,-2.3691325758414594,-0.23636363636363636,-4.532208019424664,16.403055655878966,16.403055655878966,212.6285472857081,292,False
315.35,583.8578832183689,233.2313291256038,-2.1658180679724923,130.20079156697267,33.63754089348637,61.40771852423278,3.992305387634359,-45.82729679501312,1.1375697176116721,-0.04580286124143444,3.8979241968370157,18.44965135003236,18.44965135003236,233.2313291256038,293,False
314.72499999999997,547.2999815946303,208.34837401758887,0.6588306293617407,116.44278292469299,-17.499839873312556,76.09142583965834,7.440491411012425,-25.516240263622763,0.34990570679765376,0.0909090909090909,7.563052960759992,22.903606511335116,22.903606511335116,208.34837401758887,294,False
314.2230769230769,493.44423615405924,171.63557292390212,1.6006006542355606,-17.072777148188173,32.76892991515894,97.17858563040203,2.5186134913856644,-53.69610546715916,0.48571555058747684,-0.05128205128205127,-0.3187960881865681,27.136078554646158,27.136078554646158,171.63557292390212,295,False
307.88461538461536,459.69213236043873,145.6692393372466,15.61055043617071,82.09732897199243,64.67856941359683,65.9076491652778,11.213467397899846,49.4015919027713,-3.2342992224533944,0.012903494352312727,-3.2378909595562355,18.46973693265309,18.46973693265309,145.6692393372466,296,False
307.4083333333333,497.51024888098874,163.1351129862244,11.996280420415177,92.7210236475819,2.6734832029011955,113.2714647984081,33.53813402636145,-3.223859804593202,-0.9840688465562021,-0.10687334289668038,3.1471367913747215,34.31133084591068,34.31133084591068,163.1351129862244,297,False
306.01666666666665,343.4277879865705,118.82951722057896,8.013834655121151,-22.239457451609102,-8.958207437694462,437.59850268615526,259.8945727462835,-13.747486114959505,1.2527690232646054,-0.0303030303030303,7.69334166516268,132.7154562044456,132.7154562044456,118.82951722057896,298,False
305.7916666666667,267.2308105801582,143.0838445880332,0.04216813575757659,119.86570709678972,54.340089052701856,712.7382910870745,393.14403623662713,163.17954138381978,0.5805554936193236,0.2424242424242424,2.5348788671459945,216.08493727606358,216.08493727606358,143.0838445880332,299,False
305.60833333333335,403.21089179473563,119.89700922778675,0.8693822021077766,123.55655570018659,54.16299484363706,844.1558918999286,481.00930043869596,-145.87779318295054,0.5409904075426154,0.39393939393939387,0.36834678412151284,255.92772997340364,255.92772997340364,119.89700922778675,300,False
306.76666666666665,481.86174677005573,161.5342800875429,0.5609299012087627,48.70810710233775,-28.152467164541395,720.9686219574944,320.2695625657186,158.2547951355553,0.21575290230497207,0.41222575117291005,0.20524949894532998,218.4468706647456,218.4468706647456,161.5342800875429,301,False
306.75833333333327,389.1527301766135,165.01473584972916,0.25922703738485164,-16.687794325736007,24.52685468849715,668.2144230069513,278.4966312427722,-116.36312239392889,-0.5307285250010132,-0.04580286124143444,-0.4669565539493689,202.48262112195243,202.48262112195243,165.01473584972916,302,False
306.8333333333333,416.61898643435006,178.55736106723617,0.2269749414081328,122.0967218657248,17.869675951039255,592.4249772526368,168.0649140814162,8.021611345620942,0.25893316095281815,-0.21541010921383227,-0.4206914480481476,179.73407788110575,179.73407788110575,178.55736106723617,303,False
306.19166666666666,421.8839086605038,211.04739811773877,-0.3234727180087295,-1.8092980836194985,-39.84536356951088,628.8679736549777,184.6243135456723,139.4467018683278,-0.2960995345642022,0.07633810206905742,-0.5360997800589873,190.5586722493554,190.5586722493554,211.04739811773877,304,False
306.07272727272726,339.85719390973037,227.7824018351434,-0.22283743084055502,-64.46157153194517,9.469974862314245,656.3724642380992,336.72641490367306,143.63436731118514,1.6363163992319023,0.018181818181818184,0.5259792483547502,218.9272439443273,218.9272439443273,227.7824018351434,305,False
306.5916666666667,266.54002621892346,180.34818260405584,0.12263393961590943,178.61004459899198,-1.2074126080526184,742.4356044774282,305.5370618098704,-178.9950369239711,0.9173602847700016,0.41222575117291005,0.4814461540910251,223.54197933537534,223.54197933537534,180.34818260405584,306,False
306.33636363636367,293.22991661269566,172.6415695453115,0.24038589648292646,34.12059077815628,20.09811880192899,624.1395062922965,226.60721689220622,-2.309292836959088,1.2598858381850706,0.0,0.495348984755679,206.7074835133222,206.7074835133222,172.6415695453115,307,False
304.09230769230766,248.43824088322933,190.07661605219815,0.19926252926681884,10.330569355165066,15.711039911836519,811.035636717359,331.72568748990795,29.525604041777125,-0.6596905299242283,-0.5032362797401964,-0.29681527650169887,228.46075597358538,228.46075597358538,190.07661605219815,308,False
657.9181818181818,383.14357059233186,144.3003208534404,-0.22312350334012246,-46.244813399142785,-67.51530584367826,474.36764663740485,214.2408138784977,612.5194194205616,-19.20087725647937,-0.05454545454545454,0.5533981751595438,162.15562496290252,162.15562496290252,144.3003208534404,309,False
654.3545454545455,373.08820047361706,148.2363552998648,0.8004933947173273,135.923337060546,52.160094753168615,337.24087673650706,14.670255320413752,122.42653182688771,0.8060558685342112,0.38181818181818183,0.9872988946694553,112.16140412618533,112.16140412618533,148.2363552998648,310,False
668.75,575.0264497618746,199.11101450886798,7.959195215923321,31.58214051229642,-55.83596050673175,109.12690812864322,10.936359303740021,24.10902419100407,-3.1420406354683297,0.0,-10.055293261519472,33.07104767876098,33.07104767876098,199.11101450886798,311,False
666.825,502.80485356800665,210.54455485107735,11.821336131687755,23.6845671340201,115.90753672917481,71.58959539033172,4.262826191106757,-21.449516761386764,0.008452955874595845,-0.0909090909090909,-2.141415463168597,21.686256317702153,21.686256317702153,210.54455485107735,312,False
668.5583333333333,446.66770949118455,205.4692026971771,0.07464640370111653,-81.98335568279236,-56.21880231439602,79.62526672272085,21.63558423148198,13.095354155274146,6.350099377304674,0.22901430620717222,0.9942055778693457,24.1386836834958,24.1386836834958,205.4692026971771,313,False
666.6666666666666,331.11273088164097,195.14964075133804,-4.884667545407944,8.814586534128832,0.09935480455695825,100.08906626312374,13.685418858325315,-7.68424199758278,-2.3406941567648776,-0.1212121212121212,-8.02213137554225,30.34132672531135,30.34132672531135,195.14964075133804,314,False
663.2272727272729,304.87386654345005,172.46140130847544,-1.0307073371692315,94.59220388695228,53.245690893741354,114.11912626448785,32.92603164597442,76.937260413695,-10.32412663461775,-0.45454545454545453,-8.236004605210987,38.160736667432204,38.160736667432204,172.46140130847544,315,False
660.6083333333333,468.45467807769063,194.34987359081506,1.110831061570441,101.38763649744502,2.4685196257816644,127.24815440285683,15.183102303045498,-14.12831883371322,-4.87847821567729,-0.0909090909090909,-15.674208539875298,37.622987012366785,37.622987012366785,194.34987359081506,316,False
663.75,521.5141467148794,179.1429228870108,1.671530423611605,-31.688555393414973,-0.7669678732519714,139.87602956206806,19.870978743400812,-140.46559378292864,4.1525739811989535,0.2727272727272727,-2.35847732456437,41.454215988829894,41.454215988829894,179.1429228870108,317,False
668.4615384615385,465.0957446098002,207.5572382782631,4.617788736080663,142.08909878678818,-9.761166187985014,97.76932688527826,3.6236028800018407,-7.971771015245492,0.3927541193504651,0.2451663926939418,-4.325489457127094,27.297082598066925,27.297082598066925,207.5572382782631,318,False
661.5307692307692,569.8942979973028,165.69599767227123,13.311249130183661,-105.02144814600187,108.26433375712021,39.465752807161856,4.1706550753590115,-8.353858161026391,0.06538944610892165,-0.11613144917081454,-4.265385389833308,11.017224061414188,11.017224061414188,165.69599767227123,319,False
